Date,Open,High,Low,Close,Volume,Turnover,P/E,P/B,Div Yield
2003-11-04,,,,1706.22,,,,,
2003-11-05,,,,1718.28,,,,,
2003-11-06,,,,1689.62,,,,,
2003-11-07,,,,1665.59,,,,,
2003-11-10,,,,1675.99,,,,,
2003-11-11,,,,1689.22,,,,,
2003-11-12,,,,1686.38,,,,,
2003-11-13,,,,1669.9,,,,,
2003-11-14,,,,1641.07,,,,,
2003-11-15,,,,1654.4,,,,,
2003-11-17,,,,1667.02,,,,,
2003-11-18,,,,1657.76,,,,,
2003-11-19,,,,1642.38,,,,,
2003-11-20,,,,1632.49,,,,,
2003-11-21,,,,1633.84,,,,,
2003-11-24,,,,1645.0,,,,,
2003-11-25,,,,1664.84,,,,,
2003-11-27,,,,1704.32,,,,,
2003-11-28,,,,1708.71,,,,,
2003-12-01,,,,1746.87,,,,,
2003-12-02,,,,1743.67,,,,,
2003-12-03,,,,1799.91,,,,,
2003-12-04,,,,1808.86,,,,,
2003-12-05,,,,1792.62,,,,,
2003-12-08,,,,1811.79,,,,,
2003-12-09,,,,1849.51,,,,,
2003-12-10,,,,1837.59,,,,,
2003-12-11,,,,1814.15,,,,,
2003-12-12,,,,1810.51,,,,,
2003-12-15,,,,1823.43,,,,,
2003-12-16,,,,1848.76,,,,,
2003-12-17,,,,1861.13,,,,,
2003-12-18,,,,1857.52,,,,,
2003-12-19,,,,1893.71,,,,,
2003-12-22,,,,1893.89,,,,,
2003-12-23,,,,1860.41,,,,,
2003-12-24,,,,1861.57,,,,,
2003-12-26,,,,1889.9,,,,,
2003-12-29,,,,1901.7,,,,,
2003-12-30,,,,1879.86,,,,,
2003-12-31,,,,1875.22,,,,,
2004-01-01,,,,1892.82,,,,,
2004-01-02,,,,1915.97,,,,,
2004-01-05,,,,1894.4,,,,,
2004-01-06,,,,1882.57,,,,,
2004-01-07,,,,1845.67,,,,,
2004-01-08,,,,1860.52,,,,,
2004-01-09,,,,1877.82,,,,,
2004-01-12,,,,1850.62,,,,,
2004-01-13,,,,1890.31,,,,,
2004-01-14,,,,1898.41,,,,,
2004-01-15,,,,1874.3,,,,,
2004-01-16,,,,1845.06,,,,,
2004-01-19,,,,1871.05,,,,,
2004-01-20,,,,1848.7,,,,,
2004-01-21,,,,1808.04,,,,,
2004-01-22,,,,1757.67,,,,,
2004-01-23,,,,1797.78,,,,,
2004-01-27,,,,1823.63,,,,,
2004-01-28,,,,1805.8,,,,,
2004-01-29,,,,1800.78,,,,,
2004-01-30,,,,1774.56,,,,,
2004-02-03,,,,1726.46,,,,,
2004-02-04,,,,1743.27,,,,,
2004-02-05,,,,1742.41,,,,,
2004-02-06,,,,1730.69,,,,,
2004-02-09,,,,1738.95,,,,,
2004-02-10,,,,1735.57,,,,,
2004-02-11,,,,1755.88,,,,,
2004-02-12,,,,1764.24,,,,,
2004-02-13,,,,1798.47,,,,,
2004-02-16,,,,1797.21,,,,,
2004-02-17,,,,1818.76,,,,,
2004-02-18,,,,1825.69,,,,,
2004-02-19,,,,1793.46,,,,,
2004-02-20,,,,1783.15,,,,,
2004-02-23,,,,1776.04,,,,,
2004-02-24,,,,1783.17,,,,,
2004-02-25,,,,1769.39,,,,,
2004-02-26,,,,1743.37,,,,,
2004-02-27,,,,1747.59,,,,,
2004-03-01,,,,1714.26,,,,,
2004-03-03,,,,1727.19,,,,,
2004-03-04,,,,1729.42,,,,,
2004-03-05,,,,1735.39,,,,,
2004-03-08,,,,1749.71,,,,,
2004-03-09,,,,1760.84,,,,,
2004-03-10,,,,1758.65,,,,,
2004-03-11,,,,1746.3,,,,,
2004-03-12,,,,1740.66,,,,,
2004-03-15,,,,1709.63,,,,,
2004-03-16,,,,1679.73,,,,,
2004-03-17,,,,1678.27,,,,,
2004-03-18,,,,1663.85,,,,,
2004-03-19,,,,1660.92,,,,,
2004-03-22,,,,1651.23,,,,,
2004-03-23,,,,1651.63,,,,,
2004-03-24,,,,1640.35,,,,,
2004-03-25,,,,1611.55,,,,,
2004-03-26,,,,1637.12,,,,,
2004-03-29,,,,1652.15,,,,,
2004-03-30,,,,1663.18,,,,,
2004-03-31,,,,1676.34,,,,,
2004-04-01,,,,1720.53,,,,,
2004-04-02,,,,1720.67,,,,,
2004-04-05,,,,1721.68,,,,,
2004-04-06,,,,1736.39,,,,,
2004-04-07,,,,1753.05,,,,,
2004-04-08,,,,1773.88,,,,,
2004-04-12,,,,1782.52,,,,,
2004-04-13,,,,1796.21,,,,,
2004-04-15,,,,1777.77,,,,,
2004-04-16,,,,1792.7,,,,,
2004-04-17,,,,1791.73,,,,,
2004-04-19,,,,1790.43,,,,,
2004-04-20,,,,1789.41,,,,,
2004-04-21,,,,1813.33,,,,,
2004-04-22,,,,1853.29,,,,,
2004-04-23,,,,1853.3,,,,,
2004-04-27,,,,1843.49,,,,,
2004-04-28,,,,1834.26,,,,,
2004-04-29,,,,1859.51,,,,,
2004-04-30,,,,1859.73,,,,,
2004-05-03,,,,1842.35,,,,,
2004-05-04,,,,1849.44,,,,,
2004-05-05,,,,1861.39,,,,,
2004-05-06,,,,1875.07,,,,,
2004-05-07,,,,1860.94,,,,,
2004-05-10,,,,1841.3,,,,,
2004-05-11,,,,1781.69,,,,,
2004-05-12,,,,1804.57,,,,,
2004-05-13,,,,1830.1,,,,,
2004-05-14,,,,1775.99,,,,,
2004-05-17,,,,1631.24,,,,,
2004-05-18,,,,1726.41,,,,,
2004-05-19,,,,1763.47,,,,,
2004-05-20,,,,1750.52,,,,,
2004-05-21,,,,1749.26,,,,,
2004-05-24,,,,1788.48,,,,,
2004-05-25,,,,1777.25,,,,,
2004-05-26,,,,1794.52,,,,,
2004-05-27,,,,1797.2,,,,,
2004-05-28,,,,1740.73,,,,,
2004-05-31,,,,1702.81,,,,,
2004-06-01,,,,1741.32,,,,,
2004-06-02,,,,1736.36,,,,,
2004-06-03,,,,1692.1,,,,,
2004-06-04,,,,1714.9,,,,,
2004-06-07,,,,1722.63,,,,,
2004-06-08,,,,1718.53,,,,,
2004-06-09,,,,1725.48,,,,,
2004-06-10,,,,1722.22,,,,,
2004-06-11,,,,1709.92,,,,,
2004-06-14,,,,1688.83,,,,,
2004-06-15,,,,1691.28,,,,,
2004-06-16,,,,1678.26,,,,,
2004-06-17,,,,1630.88,,,,,
2004-06-18,,,,1595.44,,,,,
2004-06-21,,,,1552.46,,,,,
2004-06-22,,,,1536.58,,,,,
2004-06-23,,,,1529.18,,,,,
2004-06-24,,,,1545.89,,,,,
2004-06-25,,,,1557.24,,,,,
2004-06-28,,,,1600.28,,,,,
2004-06-29,,,,1603.13,,,,,
2004-06-30,,,,1594.96,,,,,
2004-07-01,,,,1605.93,,,,,
2004-07-02,,,,1606.53,,,,,
2004-07-05,,,,1620.77,,,,,
2004-07-06,,,,1637.76,,,,,
2004-07-07,,,,1660.56,,,,,
2004-07-08,,,,1632.78,,,,,
2004-07-09,,,,1656.35,,,,,
2004-07-12,,,,1662.15,,,,,
2004-07-13,,,,1655.89,,,,,
2004-07-14,,,,1638.71,,,,,
2004-07-15,,,,1648.7,,,,,
2004-07-16,,,,1651.21,,,,,
2004-07-19,,,,1656.05,,,,,
2004-07-20,,,,1663.09,,,,,
2004-07-21,,,,1661.05,,,,,
2004-07-22,,,,1665.46,,,,,
2004-07-23,,,,1660.47,,,,,
2004-07-26,,,,1664.76,,,,,
2004-07-27,,,,1674.54,,,,,
2004-07-28,,,,1662.28,,,,,
2004-07-29,,,,1668.3,,,,,
2004-07-30,,,,1655.66,,,,,
2004-08-02,,,,1651.59,,,,,
2004-08-03,,,,1644.92,,,,,
2004-08-04,,,,1636.28,,,,,
2004-08-05,,,,1650.92,,,,,
2004-08-06,,,,1649.23,,,,,
2004-08-09,,,,1660.18,,,,,
2004-08-10,,,,1683.78,,,,,
2004-08-11,,,,1695.06,,,,,
2004-08-12,,,,1690.89,,,,,
2004-08-13,,,,1674.26,,,,,
2004-08-16,,,,1679.9,,,,,
2004-08-17,,,,1679.19,,,,,
2004-08-18,,,,1633.51,,,,,
2004-08-19,,,,1653.32,,,,,
2004-08-20,,,,1637.14,,,,,
2004-08-23,,,,1625.51,,,,,
2004-08-24,,,,1631.01,,,,,
2004-08-25,,,,1634.92,,,,,
2004-08-26,,,,1653.06,,,,,
2004-08-27,,,,1660.34,,,,,
2004-08-30,,,,1686.56,,,,,
2004-08-31,,,,1679.99,,,,,
2004-09-01,,,,1682.86,,,,,
2004-09-02,,,,1677.67,,,,,
2004-09-03,,,,1679.56,,,,,
2004-09-06,,,,1689.81,,,,,
2004-09-07,,,,1694.97,,,,,
2004-09-08,,,,1717.57,,,,,
2004-09-09,,,,1718.79,,,,,
2004-09-10,,,,1748.42,,,,,
2004-09-13,,,,1796.67,,,,,
2004-09-14,,,,1807.22,,,,,
2004-09-15,,,,1805.17,,,,,
2004-09-16,,,,1818.03,,,,,
2004-09-17,,,,1821.83,,,,,
2004-09-20,,,,1822.57,,,,,
2004-09-21,,,,1857.66,,,,,
2004-09-22,,,,1870.47,,,,,
2004-09-23,,,,1853.72,,,,,
2004-09-24,,,,1877.3,,,,,
2004-09-27,,,,1884.85,,,,,
2004-09-28,,,,1869.62,,,,,
2004-09-29,,,,1860.85,,,,,
2004-09-30,,,,1890.65,,,,,
2004-10-01,,,,1891.69,,,,,
2004-10-04,,,,1909.67,,,,,
2004-10-05,,,,1894.21,,,,,
2004-10-06,,,,1868.99,,,,,
2004-10-07,,,,1867.42,,,,,
2004-10-08,,,,1873.48,,,,,
2004-10-09,,,,1870.03,,,,,
2004-10-11,,,,1849.3,,,,,
2004-10-12,,,,1842.26,,,,,
2004-10-14,,,,1847.52,,,,,
2004-10-15,,,,1845.07,,,,,
2004-10-18,,,,1859.36,,,,,
2004-10-19,,,,1866.46,,,,,
2004-10-20,,,,1851.8,,,,,
2004-10-21,,,,1847.14,,,,,
2004-10-25,,,,1837.77,,,,,
2004-10-26,,,,1838.89,,,,,
2004-10-27,,,,1849.75,,,,,
2004-10-28,,,,1860.28,,,,,
2004-10-29,,,,1867.82,,,,,
2004-11-01,,,,1882.4,,,,,
2004-11-02,,,,1910.37,,,,,
2004-11-03,,,,1923.63,,,,,
2004-11-04,,,,1944.2,,,,,
2004-11-05,,,,1939.83,,,,,
2004-11-08,,,,1923.22,,,,,
2004-11-09,,,,1896.67,,,,,
2004-11-10,,,,1910.72,,,,,
2004-11-11,,,,1911.83,,,,,
2004-11-12,,,,1919.21,,,,,
2004-11-16,,,,1919.67,,,,,
2004-11-17,,,,1911.93,,,,,
2004-11-18,,,,1919.15,,,,,
2004-11-19,,,,1898.46,,,,,
2004-11-22,,,,1901.55,,,,,
2004-11-23,,,,1930.89,,,,,
2004-11-24,,,,1948.53,,,,,
2004-11-25,,,,1940.22,,,,,
2004-11-29,,,,1941.55,,,,,
2004-11-30,,,,1949.38,,,,,
2004-12-01,,,,1952.2,,,,,
2004-12-02,,,,1970.34,,,,,
2004-12-03,,,,1986.46,,,,,
2004-12-06,,,,2022.55,,,,,
2004-12-07,,,,2023.22,,,,,
2004-12-08,,,,2006.95,,,,,
2004-12-09,,,,2018.26,,,,,
2004-12-10,,,,1998.04,,,,,
2004-12-13,,,,2013.44,,,,,
2004-12-14,,,,2022.02,,,,,
2004-12-15,,,,2074.17,,,,,
2004-12-16,,,,2110.14,,,,,
2004-12-17,,,,2124.93,,,,,
2004-12-20,,,,2150.27,,,,,
2004-12-21,,,,2152.43,,,,,
2004-12-22,,,,2138.28,,,,,
2004-12-23,,,,2133.26,,,,,
2004-12-24,,,,2130.4,,,,,
2004-12-27,,,,2142.87,,,,,
2004-12-28,,,,2163.48,,,,,
2004-12-29,,,,2163.61,,,,,
2004-12-30,,,,2169.42,,,,,
2004-12-31,,,,2196.64,,,,,
2005-01-03,,,,2204.64,,,,,
2005-01-04,,,,2173.93,,,,,
2005-01-05,,,,2116.41,,,,,
2005-01-06,,,,2066.38,,,,,
2005-01-07,,,,2078.7,,,,,
2005-01-10,,,,2039.93,,,,,
2005-01-11,,,,1952.72,,,,,
2005-01-12,,,,1887.61,,,,,
2005-01-13,,,,1921.83,,,,,
2005-01-14,,,,1893.05,,,,,
2005-01-17,,,,1864.63,,,,,
2005-01-18,,,,1866.46,,,,,
2005-01-19,,,,1856.81,,,,,
2005-01-20,,,,1837.65,,,,,
2005-01-24,,,,1854.1,,,,,
2005-01-25,,,,1858.5,,,,,
2005-01-27,,,,1876.36,,,,,
2005-01-28,,,,1935.54,,,,,
2005-01-31,,,,1962.21,,,,,
2005-02-01,,,,1960.62,,,,,
2005-02-02,,,,1936.1,,,,,
2005-02-03,,,,1941.35,,,,,
2005-02-04,,,,1958.41,,,,,
2005-02-07,,,,1949.56,,,,,
2005-02-08,,,,1933.36,,,,,
2005-02-09,,,,1925.62,,,,,
2005-02-10,,,,1935.62,,,,,
2005-02-11,,,,1941.36,,,,,
2005-02-14,,,,1942.35,,,,,
2005-02-15,,,,1942.41,,,,,
2005-02-16,,,,1934.95,,,,,
2005-02-17,,,,1922.75,,,,,
2005-02-18,,,,1899.94,,,,,
2005-02-21,,,,1885.8,,,,,
2005-02-22,,,,1885.21,,,,,
2005-02-23,,,,1888.72,,,,,
2005-02-24,,,,1886.33,,,,,
2005-02-25,,,,1896.27,,,,,
2005-02-28,,,,1893.78,,,,,
2005-03-01,,,,1892.19,,,,,
2005-03-02,,,,1894.85,,,,,
2005-03-03,,,,1919.53,,,,,
2005-03-04,,,,1930.12,,,,,
2005-03-07,,,,1932.03,,,,,
2005-03-08,,,,1960.32,,,,,
2005-03-09,,,,1996.59,,,,,
2005-03-10,,,,1989.33,,,,,
2005-03-11,,,,1975.65,,,,,
2005-03-14,,,,1974.21,,,,,
2005-03-15,,,,1984.93,,,,,
2005-03-16,,,,1960.34,,,,,
2005-03-17,,,,1940.03,,,,,
2005-03-18,,,,1938.44,,,,,
2005-03-21,,,,1939.02,,,,,
2005-03-22,,,,1919.37,,,,,
2005-03-23,,,,1907.88,,,,,
2005-03-24,,,,1883.17,,,,,
2005-03-28,,,,1897.86,,,,,
2005-03-29,,,,1877.71,,,,,
2005-03-30,,,,1850.97,,,,,
2005-03-31,,,,1846.59,,,,,
2005-04-01,,,,1870.24,,,,,
2005-04-04,,,,1877.68,,,,,
2005-04-05,,,,1855.65,,,,,
2005-04-06,,,,1854.34,,,,,
2005-04-07,,,,1838.15,,,,,
2005-04-08,,,,1829.93,,,,,
2005-04-11,,,,1819.41,,,,,
2005-04-12,,,,1825.99,,,,,
2005-04-13,,,,1823.94,,,,,
2005-04-15,,,,1783.52,,,,,
2005-04-18,,,,1765.76,,,,,
2005-04-19,,,,1767.19,,,,,
2005-04-20,,,,1778.11,,,,,
2005-04-21,,,,1789.91,,,,,
2005-04-22,,,,1786.41,,,,,
2005-04-25,,,,1778.97,,,,,
2005-04-26,,,,1775.99,,,,,
2005-04-27,,,,1769.68,,,,,
2005-04-28,,,,1790.35,,,,,
2005-04-29,,,,1775.48,,,,,
2005-05-02,,,,1772.9,,,,,
2005-05-03,,,,1777.12,,,,,
2005-05-04,,,,1802.82,,,,,
2005-05-05,,,,1831.96,,,,,
2005-05-06,,,,1825.61,,,,,
2005-05-09,,,,1849.68,,,,,
2005-05-10,,,,1849.07,,,,,
2005-05-11,,,,1837.58,,,,,
2005-05-12,,,,1850.54,,,,,
2005-05-13,,,,1860.7,,,,,
2005-05-16,,,,1856.14,,,,,
2005-05-17,,,,1842.71,,,,,
2005-05-18,,,,1844.66,,,,,
2005-05-19,,,,1846.68,,,,,
2005-05-20,,,,1849.83,,,,,
2005-05-23,,,,1859.34,,,,,
2005-05-24,,,,1881.82,,,,,
2005-05-25,,,,1920.93,,,,,
2005-05-26,,,,1952.87,,,,,
2005-05-27,,,,1957.04,,,,,
2005-05-30,,,,1958.35,,,,,
2005-05-31,,,,1971.23,,,,,
2005-06-01,,,,2002.09,,,,,
2005-06-02,,,,1990.43,,,,,
2005-06-03,,,,2011.2,,,,,
2005-06-04,,,,2010.14,,,,,
2005-06-06,,,,2016.56,,,,,
2005-06-07,,,,2007.4,,,,,
2005-06-08,,,,2013.21,,,,,
2005-06-09,,,,1996.37,,,,,
2005-06-10,,,,1987.74,,,,,
2005-06-13,,,,1989.39,,,,,
2005-06-14,,,,1990.11,,,,,
2005-06-15,,,,2000.41,,,,,
2005-06-16,,,,1983.31,,,,,
2005-06-17,,,,1968.83,,,,,
2005-06-20,,,,1978.23,,,,,
2005-06-21,,,,1996.42,,,,,
2005-06-22,,,,2016.25,,,,,
2005-06-23,,,,2026.37,,,,,
2005-06-24,,,,2047.07,,,,,
2005-06-27,,,,2032.11,,,,,
2005-06-28,,,,2002.12,1772082.0,853800000.0,,,
2005-06-29,,,,2028.63,2261939.0,958900000.0,,,
2005-06-30,,,,2032.4,3579921.0,2339100000.0,,,
2005-07-01,,,,2076.16,3076556.0,1442200000.0,,,
2005-07-04,,,,2119.81,2591536.0,1232500000.0,,,
2005-07-05,,,,2092.35,2837919.0,1358700000.0,,,
2005-07-06,,,,2111.23,1348502.0,646100000.0,,,
2005-07-07,,,,2077.55,2315768.0,1035500000.0,,,
2005-07-08,,,,2103.67,1464998.0,759500000.0,,,
2005-07-11,,,,2122.76,1410923.0,604500000.0,,,
2005-07-12,,,,2111.17,1548623.0,871100000.0,,,
2005-07-13,,,,2084.21,1566996.0,955800000.0,,,
2005-07-14,,,,2083.65,1517252.0,821700000.0,,,
2005-07-15,,,,2100.25,1189854.0,500100000.0,,,
2005-07-18,,,,2134.37,1579737.0,780000000.0,,,
2005-07-19,,,,2137.51,1502269.0,759800000.0,,,
2005-07-20,,,,2144.95,1515334.0,794800000.0,,,
2005-07-21,,,,2145.99,1714302.0,759200000.0,,,
2005-07-22,,,,2144.88,1819331.0,896800000.0000001,,,
2005-07-25,,,,2123.81,2123852.0,946400000.0,,,
2005-07-26,,,,2115.39,2752054.0,1359800000.0,,,
2005-07-27,,,,2126.69,1153665.0,626000000.0,,,
2005-07-29,,,,2092.0,3756285.0,1851500000.0,,,
2005-08-01,,,,2126.29,3985792.0,1881800000.0,,,
2005-08-02,,,,2141.37,3475254.0,1756800000.0,,,
2005-08-03,,,,2137.33,2321871.0,1149600000.0,,,
2005-08-04,,,,2151.02,1905823.0,870600000.0,,,
2005-08-05,,,,2141.06,2510303.0,994500000.0,,,
2005-08-08,,,,2099.89,1785128.0,736000000.0,,,
2005-08-09,,,,2082.88,2383514.0,1029100000.0,,,
2005-08-10,,,,2119.95,2127762.0,917700000.0,,,
2005-08-11,,,,2167.8,3802775.0,1837100000.0,,,
2005-08-12,,,,2201.67,3525337.0,1695300000.0,,,
2005-08-16,,,,2208.61,2522194.0,1256900000.0,,,
2005-08-17,,,,2211.39,2212278.0,1047700000.0,,,
2005-08-18,,,,2186.34,2962431.0,1452900000.0,,,
2005-08-19,,,,2200.77,3236135.0,1576900000.0,,,
2005-08-22,,,,2201.81,3180131.0,1535900000.0,,,
2005-08-23,,,,2134.07,2383920.0,1180500000.0,,,
2005-08-24,,,,2141.06,3399997.0,1564199999.9999998,,,
2005-08-25,,,,2161.92,3862547.0,1909199999.9999998,,,
2005-08-26,,,,2169.12,1873338.0,882500000.0,,,
2005-08-29,,,,2143.65,1960839.0,1014500000.0,,,
2005-08-30,,,,2163.5,1482499.0,724700000.0,,,
2005-08-31,,,,2179.36,2445962.0,1236900000.0,,,
2005-09-01,,,,2194.04,2543353.0,1375600000.0,,,
2005-09-02,,,,2193.13,1453403.0,744500000.0,,,
2005-09-05,,,,2215.54,2175804.0,1024300000.0000001,,,
2005-09-06,,,,2221.08,1939781.0,938800000.0,,,
2005-09-08,,,,2225.53,1834068.0,882600000.0,,,
2005-09-09,,,,2202.81,2111010.0,1094700000.0,,,
2005-09-12,,,,2219.93,3543869.0,1776000000.0,,,
2005-09-13,,,,2242.86,3194313.0,1572100000.0,,,
2005-09-14,,,,2229.31,3130055.0,1474300000.0,,,
2005-09-15,,,,2250.98,3543986.0,1431399999.9999998,,,
2005-09-16,,,,2264.57,2611185.0,1186100000.0,,,
2005-09-19,,,,2272.45,2303502.0,1046200000.0,,,
2005-09-20,,,,2258.66,2148596.0,1014599999.9999999,,,
2005-09-21,,,,2218.22,2988872.0,1396500000.0,,,
2005-09-22,,,,2158.8,2729339.0,1193700000.0,,,
2005-09-23,,,,2159.45,2223689.0,975300000.0,,,
2005-09-26,,,,2206.47,1773239.0,805900000.0,,,
2005-09-27,,,,2221.88,2030954.0,949000000.0,,,
2005-09-28,,,,2227.12,1829453.0,918900000.0,,,
2005-09-29,,,,2217.98,5562548.0,2762100000.0,,,
2005-09-30,,,,2220.12,2371252.0,1184900000.0,,,
2005-10-03,,,,2245.12,2028622.0,1023199999.9999999,,,
2005-10-04,,,,2261.21,2924091.0,1429800000.0,,,
2005-10-05,,,,2265.63,2474067.0,1201200000.0,,,
2005-10-06,,,,2265.87,3654243.0,1734100000.0,,,
2005-10-07,,,,2260.15,4411867.0,2210800000.0,,,
2005-10-10,,,,2240.75,3061338.0,1598800000.0,,,
2005-10-11,,,,2236.3,3553607.0,1698500000.0,,,
2005-10-13,,,,2190.5,9965162.0,4666900000.0,,,
2005-10-14,,,,2161.18,4817468.0,2271200000.0,,,
2005-10-17,,,,2156.46,4237445.0,1871600000.0,,,
2005-10-18,,,,2125.39,4934552.0,2143600000.0000002,,,
2005-10-19,,,,2073.61,5875778.0,2533200000.0,,,
2005-10-20,,,,2034.48,3975565.0,1695300000.0,,,
2005-10-21,,,,2032.57,6526683.0,2705600000.0,,,
2005-10-24,,,,1951.96,8928074.0,3646300000.0,,,
2005-10-25,,,,1942.48,9703652.0,3596500000.0,,,
2005-10-26,,,,1953.95,7934486.0,3064100000.0000005,,,
2005-10-27,,,,1918.93,8668423.0,3360299999.9999995,,,
2005-10-28,,,,1908.21,4935861.0,1881500000.0,,,
2005-10-31,,,,1941.14,3248246.0,1318700000.0,,,
2005-11-01,,,,1949.72,747694.0,286000000.0,,,
2005-11-02,,,,1950.79,2341360.0,990100000.0,,,
2005-11-07,,,,1996.13,3918778.0,1633899999.9999998,,,
2005-11-08,,,,2028.71,4405674.0,1856600000.0,,,
2005-11-09,,,,2038.57,3655028.0,1757400000.0,,,
2005-11-10,,,,2043.81,3610582.0,1554700000.0,,,
2005-11-11,,,,2077.04,3218664.0,1700200000.0,,,
2005-11-14,,,,2092.41,4338227.0,1833500000.0,,,
2005-11-16,,,,2108.1,2744844.0,1233100000.0,,,
2005-11-17,,,,2135.1,4001289.0,1749900000.0,,,
2005-11-18,,,,2141.53,3254170.0,1412600000.0,,,
2005-11-21,,,,2140.02,4003170.0,1768100000.0,,,
2005-11-22,,,,2124.09,2480747.0,1088900000.0,,,
2005-11-23,,,,2111.93,2883513.0,1207900000.0,,,
2005-11-24,,,,2123.99,5650804.0,2220200000.0,,,
2005-11-25,,,,2153.92,2799227.0,1163900000.0,,,
2005-11-26,,,,2186.73,1137497.0,545100000.0,,,
2005-11-28,,,,2191.02,3209234.0,1482800000.0,,,
2005-11-29,,,,2197.97,4495664.0,2068300000.0000002,,,
2005-11-30,,,,2159.31,3375471.0,1490500000.0,,,
2005-12-01,,,,2215.38,3290077.0,1457200000.0,,,
2005-12-02,,,,2215.18,2499325.0,1116800000.0,,,
2005-12-05,,,,2194.37,2202559.0,1015500000.0,,,
2005-12-06,,,,2168.37,1627836.0,727300000.0,,,
2005-12-07,,,,2177.42,1598978.0,737600000.0,,,
2005-12-08,,,,2203.89,2573261.0,1207500000.0,,,
2005-12-09,,,,2217.94,1662247.0,884800000.0,,,
2005-12-12,,,,2228.56,1947815.0,864000000.0,,,
2005-12-13,,,,2235.28,1878635.0,872099999.9999999,,,
2005-12-14,,,,2257.38,4087269.0,1946900000.0,,,
2005-12-15,,,,2229.24,3746751.0,1588000000.0,,,
2005-12-16,,,,2235.35,2344072.0,1025699999.9999999,,,
2005-12-19,,,,2217.27,7112185.0,2839900000.0,,,
2005-12-20,,,,2187.96,4924479.0,2116800000.0,,,
2005-12-21,,,,2198.61,4570670.0,1997300000.0,,,
2005-12-22,,,,2203.65,2674510.0,1183700000.0,,,
2005-12-23,,,,2174.73,2103832.0,895900000.0,,,
2005-12-26,,,,2146.33,2062736.0,826900000.0,,,
2005-12-27,,,,2168.27,1566248.0,650200000.0,,,
2005-12-28,,,,2172.59,1538087.0,758700000.0,,,
2005-12-29,,,,2187.91,2699846.0,1339000000.0,,,
2005-12-30,,,,2216.5,1949114.0,1000000000.0,,,
2006-01-02,,,,2204.88,1252908.0,591000000.0,,,
2006-01-03,,,,2235.93,2132288.0,1218400000.0,,,
2006-01-04,,,,2251.41,2420230.0,1337800000.0,,,
2006-01-05,,,,2256.92,2592826.0,1224200000.0,,,
2006-01-06,,,,2259.43,2791591.0,1321500000.0,,,
2006-01-09,,,,2287.35,3283056.0,1564600000.0,,,
2006-01-10,,,,2284.65,5414453.0,2254900000.0,,,
2006-01-12,,,,2263.98,3629674.0,1599900000.0,,,
2006-01-13,,,,2273.06,1741486.0,870300000.0,,,
2006-01-16,,,,2278.49,2198900.0,980500000.0,,,
2006-01-17,,,,2259.0,2487169.0,1043000000.0,,,
2006-01-18,,,,2249.04,2270845.0,1056400000.0,,,
2006-01-19,,,,2255.9,3000540.0,1317100000.0,,,
2006-01-20,,,,2238.62,2228592.0,892800000.0,,,
2006-01-23,,,,2217.11,1841457.0,732099999.9999999,,,
2006-01-24,,,,2237.41,3220240.0,1451100000.0000002,,,
2006-01-25,,,,2261.87,5006199.0,2431000000.0,,,
2006-01-27,,,,2287.19,3672221.0,1753200000.0,,,
2006-01-30,,,,2302.07,3388160.0,1788500000.0,,,
2006-01-31,,,,2308.68,3362810.0,1626600000.0,,,
2006-02-01,,,,2311.56,4415445.0,2826800000.0,,,
2006-02-02,,,,2373.88,7692887.0,4071900000.0,,,
2006-02-03,,,,2392.59,5153962.0,2701100000.0,,,
2006-02-06,,,,2472.33,5083976.0,2790500000.0,,,
2006-02-07,,,,2481.36,5907137.0,2956200000.0,,,
2006-02-08,,,,2509.92,9197701.0,4847300000.0,,,
2006-02-10,,,,2562.15,9478547.0,4983100000.0,,,
2006-02-13,,,,2581.62,6744012.0,3586700000.0,,,
2006-02-14,,,,2525.89,5729395.0,2959400000.0,,,
2006-02-15,,,,2531.55,5049631.0,2626100000.0,,,
2006-02-16,,,,2526.22,4595814.0,3164700000.0000005,,,
2006-02-17,,,,2506.79,4761727.0,2953300000.0,,,
2006-02-20,,,,2520.8,4470574.0,3008399999.9999995,,,
2006-02-21,,,,2569.64,5500209.0,3353100000.0,,,
2006-02-22,,,,2595.17,5781262.0,3471800000.0,,,
2006-02-23,,,,2583.01,5680798.0,3597000000.0,,,
2006-02-24,,,,2555.83,2611331.0,1498700000.0,,,
2006-02-27,,,,2554.39,1713247.0,1044500000.0,,,
2006-02-28,,,,2543.44,2555852.0,1293300000.0000002,,,
2006-03-01,,,,2567.49,2948513.0,1769000000.0,,,
2006-03-02,,,,2568.16,2546346.0,1385000000.0,,,
2006-03-03,,,,2575.7,2201658.0,1240000000.0,,,
2006-03-06,,,,2620.17,3032329.0,1853800000.0,,,
2006-03-07,,,,2601.8,3495564.0,2059300000.0,,,
2006-03-08,,,,2572.79,5772867.0,3539800000.0,,,
2006-03-09,,,,2571.72,5165897.0,3011700000.0,,,
2006-03-10,,,,2599.64,3196015.0,2011500000.0,,,
2006-03-13,,,,2602.03,3362713.0,2003500000.0,,,
2006-03-14,,,,2580.91,2762802.0,1685300000.0,,,
2006-03-16,,,,2587.36,3135314.0,1679700000.0,,,
2006-03-17,,,,2591.47,3792216.0,1886699999.9999998,,,
2006-03-20,,,,2602.93,2239105.0,1223700000.0,,,
